case_id,mode,variant,cleared_count,average_clear_time_s,program_runtime_s,source_count,cleared_fraction,total_virtual_time_s,complete,error
LOCAL-v1-q3-reference_assumed-5023,3,frozen_baseline,15,288.1018344666667,0.0014025409473106265,15,1.0,4321.527517,True,
LOCAL-v1-q3-reference_assumed-5024,3,frozen_baseline,13,341.9181263846154,0.001275166985578835,13,1.0,4444.935643,True,
LOCAL-v1-q3-reference_assumed-5025,3,frozen_baseline,12,317.0115739166667,0.0012321670074015856,12,1.0,3804.138887,True,
LOCAL-v1-q3-reference_assumed-5026,3,frozen_baseline,15,299.4737095333333,0.0013371659442782402,15,1.0,4492.105643,True,
LOCAL-v1-q3-reference_assumed-5027,3,frozen_baseline,11,299.4585982727273,0.0010806249920278788,11,1.0,3294.044581,True,
LOCAL-v1-q3-reference_assumed-5028,3,frozen_baseline,10,357.3114312,0.0009208749979734421,10,1.0,3573.114312,True,
LOCAL-v1-q3-reference_assumed-5029,3,frozen_baseline,11,301.53134318181816,0.00101200002245605,11,1.0,3316.844775,True,
LOCAL-v1-q3-reference_assumed-5030,3,frozen_baseline,12,311.48427341666667,0.001076625077985227,12,1.0,3737.811281,True,
LOCAL-v1-q3-reference_assumed-5031,3,frozen_baseline,15,246.60765406666667,0.0014867919962853193,15,1.0,3699.114811,True,
LOCAL-v1-q3-reference_assumed-5032,3,frozen_baseline,11,349.8501651818182,0.0010816249996423721,11,1.0,3848.351817,True,
LOCAL-v1-q3-reference_assumed-5033,3,frozen_baseline,14,287.46180421428573,0.001339958980679512,14,1.0,4024.465259,True,
LOCAL-v1-q3-reference_assumed-5034,3,frozen_baseline,16,253.77811075,0.0015011250507086515,16,1.0,4060.449772,True,
LOCAL-v1-q3-reference_assumed-5035,3,frozen_baseline,10,377.25829469999996,0.001054624910466373,10,1.0,3772.582947,True,
LOCAL-v1-q3-reference_assumed-5036,3,frozen_baseline,15,243.78415046666666,0.0014174169627949595,15,1.0,3656.762257,True,
LOCAL-v1-q3-reference_assumed-5037,3,frozen_baseline,15,274.9992613333333,0.0015232079895213246,15,1.0,4124.98892,True,
LOCAL-v1-q3-reference_assumed-5038,3,frozen_baseline,16,275.48420675,0.0015504579059779644,16,1.0,4407.747308,True,
LOCAL-v1-q3-reference_assumed-5039,3,frozen_baseline,10,367.7431441,0.0009822080610319972,10,1.0,3677.431441,True,
LOCAL-v1-q3-reference_assumed-5040,3,frozen_baseline,15,275.8249759333333,0.0014371250290423632,15,1.0,4137.374639,True,
LOCAL-v1-q3-reference_assumed-5041,3,frozen_baseline,15,301.30364526666665,0.0016184999840334058,15,1.0,4519.554679,True,
LOCAL-v1-q3-reference_assumed-5042,3,frozen_baseline,11,317.9805875454545,0.0010993340983986855,11,1.0,3497.786463,True,
LOCAL-v1-q3-reference_assumed-5043,3,frozen_baseline,12,330.7266740833333,0.0011673750123009086,12,1.0,3968.720089,True,
LOCAL-v1-q3-reference_assumed-5044,3,frozen_baseline,11,318.2703969090909,0.00105441699270159,11,1.0,3500.974366,True,
LOCAL-v1-q3-reference_assumed-5045,3,frozen_baseline,11,310.1343348181818,0.0010177079821005464,11,1.0,3411.477683,True,
LOCAL-v1-q3-reference_assumed-5046,3,frozen_baseline,10,328.80100200000004,0.0010578330839052796,10,1.0,3288.01002,True,
LOCAL-v1-q3-reference_assumed-5047,3,frozen_baseline,16,230.7874636875,0.0015215419698506594,16,1.0,3692.599419,True,
LOCAL-v1-q3-reference_assumed-5048,3,frozen_baseline,12,344.2830475,0.0012982920743525028,12,1.0,4131.39657,True,
LOCAL-v1-q3-reference_assumed-5049,3,frozen_baseline,10,316.59029019999997,0.0010364999761804938,10,1.0,3165.902902,True,
LOCAL-v1-q3-reference_assumed-5050,3,frozen_baseline,15,282.3647712666667,0.001529333065263927,15,1.0,4235.471569,True,
LOCAL-v1-q3-reference_assumed-5051,3,frozen_baseline,11,298.9414198181818,0.0010110409930348396,11,1.0,3288.355618,True,
LOCAL-v1-q3-reference_assumed-5052,3,frozen_baseline,13,320.3169414615385,0.0013460000045597553,13,1.0,4164.120239,True,
LOCAL-v1-q3-reference_assumed-5053,3,frozen_baseline,16,252.2673453125,0.0013841250911355019,16,1.0,4036.277525,True,
LOCAL-v1-q3-reference_assumed-5054,3,frozen_baseline,16,262.790193,0.0014798330375924706,16,1.0,4204.643088,True,
LOCAL-v1-q3-reference_assumed-5055,3,frozen_baseline,12,335.9658250833333,0.0013271250063553452,12,1.0,4031.589901,True,
LOCAL-v1-q3-reference_assumed-5056,3,frozen_baseline,13,285.21315799999996,0.0012283750111237168,13,1.0,3707.771054,True,
LOCAL-v1-q3-reference_assumed-5057,3,frozen_baseline,13,310.0252980769231,0.001197290956042707,13,1.0,4030.328875,True,
LOCAL-v1-q3-reference_assumed-5058,3,frozen_baseline,14,245.3325385,0.0011827079579234123,14,1.0,3434.655539,True,
LOCAL-v1-q3-reference_assumed-5059,3,frozen_baseline,12,295.7842071666667,0.0011597080156207085,12,1.0,3549.410486,True,
LOCAL-v1-q3-reference_assumed-5060,3,frozen_baseline,11,322.19719527272724,0.001152625074610114,11,1.0,3544.169148,True,
LOCAL-v1-q3-reference_assumed-5061,3,frozen_baseline,13,253.32905361538462,0.0012228749692440033,13,1.0,3293.277697,True,
LOCAL-v1-q3-reference_assumed-5062,3,frozen_baseline,16,249.1404301875,0.001338499947451055,16,1.0,3986.246883,True,
LOCAL-v1-q3-reference_assumed-5063,3,frozen_baseline,15,284.68896006666665,0.0014252499677240849,15,1.0,4270.334401,True,
LOCAL-v1-q3-reference_assumed-5064,3,frozen_baseline,13,289.7424126923077,0.0011013750918209553,13,1.0,3766.651365,True,
LOCAL-v1-q3-reference_assumed-5065,3,frozen_baseline,12,319.2959835,0.0012434580130502582,12,1.0,3831.551802,True,
LOCAL-v1-q3-reference_assumed-5066,3,frozen_baseline,10,384.73998040000004,0.0009593749418854713,10,1.0,3847.399804,True,
LOCAL-v1-q3-reference_assumed-5067,3,frozen_baseline,16,267.5560099375,0.0016063330695033073,16,1.0,4280.896159,True,
LOCAL-v1-q3-reference_assumed-5068,3,frozen_baseline,13,275.94273084615384,0.0012615410378202796,13,1.0,3587.255501,True,
LOCAL-v1-q3-reference_assumed-5069,3,frozen_baseline,14,292.5421530714286,0.0013789159711450338,14,1.0,4095.590143,True,
LOCAL-v1-q3-reference_assumed-5070,3,frozen_baseline,12,331.8745704166667,0.0013955420581623912,12,1.0,3982.494845,True,
LOCAL-v1-q3-reference_assumed-5071,3,frozen_baseline,12,321.3145620833333,0.001285666017793119,12,1.0,3855.774745,True,
LOCAL-v1-q3-reference_assumed-5072,3,frozen_baseline,15,289.87779746666666,0.0015500410227105021,15,1.0,4348.166962,True,
LOCAL-v1-q3-reference_assumed-5073,3,frozen_baseline,10,372.178723,0.0010868749814108014,10,1.0,3721.78723,True,
LOCAL-v1-q3-reference_assumed-5074,3,frozen_baseline,16,240.63327025,0.0015583749627694488,16,1.0,3850.132324,True,
LOCAL-v1-q3-reference_assumed-5075,3,frozen_baseline,15,244.04249886666668,0.0013772080419585109,15,1.0,3660.637483,True,
LOCAL-v1-q3-reference_assumed-5076,3,frozen_baseline,12,312.78336183333334,0.0013204170390963554,12,1.0,3753.400342,True,
LOCAL-v1-q3-reference_assumed-5077,3,frozen_baseline,14,287.45781985714285,0.0013458329485729337,14,1.0,4024.409478,True,
LOCAL-v1-q3-reference_assumed-5078,3,frozen_baseline,13,272.6060600769231,0.001278792042285204,13,1.0,3543.878781,True,
LOCAL-v1-q3-reference_assumed-5079,3,frozen_baseline,10,357.4617021,0.0010238329414278269,10,1.0,3574.617021,True,
LOCAL-v1-q3-reference_assumed-5080,3,frozen_baseline,10,331.867172,0.0009702090173959732,10,1.0,3318.67172,True,
LOCAL-v1-q3-reference_assumed-5081,3,frozen_baseline,16,239.019877125,0.0014960839180275798,16,1.0,3824.318034,True,
LOCAL-v1-q3-reference_assumed-5082,3,frozen_baseline,13,299.63522415384614,0.0012130000395700336,13,1.0,3895.257914,True,
LOCAL-v1-q3-reference_assumed-5083,3,frozen_baseline,13,297.4590646153846,0.0013081250945106149,13,1.0,3866.96784,True,
LOCAL-v1-q3-reference_assumed-5084,3,frozen_baseline,14,330.6167555,0.0014897920191287994,14,1.0,4628.634577,True,
LOCAL-v1-q3-reference_assumed-5085,3,frozen_baseline,15,306.02174966666666,0.00152299995534122,15,1.0,4590.326245,True,
LOCAL-v1-q3-reference_assumed-5086,3,frozen_baseline,12,297.2670059166667,0.00120433303527534,12,1.0,3567.204071,True,
